# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
989,14,12,1.17,0.647
990,14,12,1.17,0.647
991,14,12,1.17,0.647
992,14,12,1.17,0.647
993,14,12,1.17,0.647
994,14,12,1.17,0.647
995,12,12,1,0.175
996,14,12,1.17,0.647
997,14,12,1.17,0.647
998,14,12,1.17,0.647
999,14,12,1.17,0.647
1000,12,12,1,0.175
1001,12,12,1,0.175
1002,12,12,1,0.175
1003,12,12,1,0.175
1004,12,12,1,0.175
1005,12,12,1,0.175
1006,12,12,1,0.175
1007,12,12,1,0.175
1008,12,12,1,0.175
1009,12,12,1,0.175
1010,12,12,1,0.175
1011,12,12,1,0.175
1012,12,12,1,0.175
1013,10,12,0.833,-0.298
1014,10,12,0.833,-0.298
1015,10,12,0.833,-0.298
1016,10,12,0.833,-0.298
1017,10,12,0.833,-0.298
1018,10,12,0.833,-0.298
1019,10,12,0.833,-0.298
1020,10,12,0.833,-0.298
1021,12,12,1,0.175
1022,12,12,1,0.175
1023,12,12,1,0.175
1024,12,12,1,0.175
1025,12,12,1,0.175
1026,12,12,1,0.175
1027,12,12,1,0.175
1028,10,12,0.833,-0.298
1029,10,12,0.833,-0.298
1030,10,12,0.833,-0.298
1031,10,12,0.833,-0.298
1032,10,12,0.833,-0.298
1033,10,12,0.833,-0.298
1034,10,12,0.833,-0.298
1035,10,12,0.833,-0.298
1036,10,12,0.833,-0.298
1037,10,12,0.833,-0.298
1038,10,12,0.833,-0.298
1039,8,12,0.667,-0.771
1040,8,12,0.667,-0.771
1041,8,12,0.667,-0.771
1042,8,12,0.667,-0.771
1043,8,12,0.667,-0.771
1044,8,12,0.667,-0.771
1045,8,12,0.667,-0.771
1046,8,12,0.667,-0.771
1047,8,12,0.667,-0.771
1048,8,12,0.667,-0.771
1049,8,12,0.667,-0.771
1050,8,12,0.667,-0.771
1051,8,12,0.667,-0.771
1052,8,12,0.667,-0.771
1053,8,12,0.667,-0.771
1054,8,12,0.667,-0.771
1055,8,12,0.667,-0.771
1056,8,12,0.667,-0.771
1057,8,12,0.667,-0.771
1058,8,12,0.667,-0.771
1059,8,12,0.667,-0.771
1060,8,12,0.667,-0.771
1061,8,12,0.667,-0.771
1062,10,12,0.833,-0.298
1063,10,12,0.833,-0.298
1064,10,12,0.833,-0.298
1065,10,12,0.833,-0.298
1066,10,12,0.833,-0.298
1067,10,12,0.833,-0.298
1068,10,12,0.833,-0.298
1069,8,12,0.667,-0.771
1070,8,12,0.667,-0.771
1071,8,12,0.667,-0.771
1072,8,12,0.667,-0.771
1073,8,12,0.667,-0.771
1074,8,12,0.667,-0.771
1075,8,12,0.667,-0.771
1076,8,12,0.667,-0.771
1077,8,12,0.667,-0.771
1078,8,12,0.667,-0.771
1079,8,12,0.667,-0.771
1080,8,12,0.667,-0.771
1081,8,12,0.667,-0.771
1082,8,12,0.667,-0.771
1083,8,12,0.667,-0.771
1084,8,12,0.667,-0.771
1085,8,12,0.667,-0.771
1086,10,12,0.833,-0.298
1087,10,12,0.833,-0.298
1088,10,12,0.833,-0.298
1089,10,12,0.833,-0.298
1090,8,12,0.667,-0.771
1091,8,12,0.667,-0.771
1092,8,12,0.667,-0.771
1093,8,12,0.667,-0.771
1094,8,12,0.667,-0.771
1095,8,12,0.667,-0.771
1096,8,12,0.667,-0.771
1097,6,12,0.5,-1.24
1098,6,12,0.5,-1.24
1099,6,12,0.5,-1.24
1100,6,12,0.5,-1.24
1101,6,12,0.5,-1.24
1102,6,12,0.5,-1.24
1103,6,12,0.5,-1.24
1104,6,12,0.5,-1.24
1105,6,12,0.5,-1.24
1106,6,12,0.5,-1.24
1107,6,12,0.5,-1.24
1108,6,12,0.5,-1.24
1109,6,12,0.5,-1.24
1110,6,12,0.5,-1.24
1111,6,12,0.5,-1.24
1112,6,12,0.5,-1.24
1113,6,12,0.5,-1.24
1114,6,12,0.5,-1.24
1115,6,12,0.5,-1.24
1116,6,12,0.5,-1.24
1117,8,12,0.667,-0.771
1118,8,12,0.667,-0.771
1119,8,12,0.667,-0.771
1120,8,12,0.667,-0.771
1121,8,12,0.667,-0.771
1122,6,12,0.5,-1.24
1123,6,12,0.5,-1.24
1124,6,12,0.5,-1.24
1125,6,12,0.5,-1.24
1126,6,12,0.5,-1.24
1127,6,12,0.5,-1.24
1128,6,12,0.5,-1.24
1129,6,12,0.5,-1.24
1130,6,12,0.5,-1.24
1131,6,12,0.5,-1.24
1132,6,12,0.5,-1.24
1133,6,12,0.5,-1.24
1134,6,12,0.5,-1.24
1135,6,12,0.5,-1.24
1136,6,12,0.5,-1.24
1137,6,12,0.5,-1.24
1138,6,12,0.5,-1.24
1139,8,12,0.667,-0.771
1140,8,12,0.667,-0.771
1141,8,12,0.667,-0.771
1142,10,12,0.833,-0.298
1143,10,12,0.833,-0.298
1144,10,12,0.833,-0.298
1145,10,12,0.833,-0.298
1146,10,12,0.833,-0.298
1147,10,12,0.833,-0.298
1148,10,12,0.833,-0.298
1149,12,12,1,0.175
1150,12,12,1,0.175
1151,12,12,1,0.175
1152,12,12,1,0.175
1153,12,12,1,0.175
1154,12,12,1,0.175
1155,12,12,1,0.175
1156,12,12,1,0.175
1157,14,12,1.17,0.647
1158,14,12,1.17,0.647
1159,14,12,1.17,0.647
1160,14,12,1.17,0.647
1161,14,12,1.17,0.647
1162,14,12,1.17,0.647
1163,12,12,1,0.175
1164,12,12,1,0.175
1165,12,12,1,0.175
1166,12,12,1,0.175
1167,12,12,1,0.175
1168,12,12,1,0.175
1169,12,12,1,0.175
1170,12,12,1,0.175
1171,12,12,1,0.175
1172,12,12,1,0.175
1173,12,12,1,0.175
1174,12,12,1,0.175
1175,12,12,1,0.175
1176,12,12,1,0.175
1177,12,12,1,0.175
1178,12,12,1,0.175
1179,12,12,1,0.175
1180,12,12,1,0.175
1181,12,12,1,0.175
1182,12,12,1,0.175
1183,12,12,1,0.175
1184,12,12,1,0.175
1185,12,12,1,0.175
1186,12,12,1,0.175
1187,10,12,0.833,-0.298
1188,10,12,0.833,-0.298
1189,10,12,0.833,-0.298
1190,12,12,1,0.175
1191,12,12,1,0.175
1192,12,12,1,0.175
1193,12,12,1,0.175
1194,12,12,1,0.175
1195,12,12,1,0.175
1196,12,12,1,0.175
1197,12,12,1,0.175
1198,12,12,1,0.175
1199,12,12,1,0.175
1200,12,12,1,0.175
1201,12,12,1,0.175
1202,12,12,1,0.175
1203,12,12,1,0.175
1204,12,12,1,0.175
1205,12,12,1,0.175
1206,12,12,1,0.175
1207,12,12,1,0.175
1208,12,12,1,0.175
1209,12,12,1,0.175
1210,12,12,1,0.175
1211,12,12,1,0.175
1212,12,12,1,0.175
1213,12,12,1,0.175
1214,14,12,1.17,0.647
1215,14,12,1.17,0.647
1216,14,12,1.17,0.647
1217,14,12,1.17,0.647
1218,12,12,1,0.175
1219,12,12,1,0.175
1220,12,12,1,0.175
1221,12,12,1,0.175
1222,12,12,1,0.175
1223,12,12,1,0.175
1224,12,12,1,0.175
1225,12,12,1,0.175
1226,14,12,1.17,0.647
1227,14,12,1.17,0.647
1228,14,12,1.17,0.647
1229,14,12,1.17,0.647
1230,14,12,1.17,0.647
1231,14,12,1.17,0.647
1232,14,12,1.17,0.647
1233,14,12,1.17,0.647
1234,14,12,1.17,0.647
1235,16,12,1.33,1.12
1236,16,12,1.33,1.12
1237,16,12,1.33,1.12
1238,16,12,1.33,1.12
1239,16,12,1.33,1.12
1240,16,12,1.33,1.12
1241,16,12,1.33,1.12
1242,16,12,1.33,1.12
1243,14,12,1.17,0.647
1244,14,12,1.17,0.647
1245,14,12,1.17,0.647
1246,14,12,1.17,0.647
1247,14,12,1.17,0.647
1248,12,12,1,0.175
1249,12,12,1,0.175
1250,12,12,1,0.175
1251,12,12,1,0.175
1252,12,12,1,0.175
1253,12,12,1,0.175
1254,12,12,1,0.175
1255,12,12,1,0.175
1256,12,12,1,0.175
1257,12,12,1,0.175
1258,10,12,0.833,-0.298
1259,10,12,0.833,-0.298
1260,10,12,0.833,-0.298
1261,10,12,0.833,-0.298
1262,10,12,0.833,-0.298
1263,10,12,0.833,-0.298
1264,10,12,0.833,-0.298
1265,10,12,0.833,-0.298
1266,10,12,0.833,-0.298
1267,10,12,0.833,-0.298
1268,10,12,0.833,-0.298
1269,10,12,0.833,-0.298
1270,10,12,0.833,-0.298
1271,10,12,0.833,-0.298
1272,10,12,0.833,-0.298
1273,10,12,0.833,-0.298
1274,10,12,0.833,-0.298
1275,10,12,0.833,-0.298
1276,10,12,0.833,-0.298
1277,10,12,0.833,-0.298
1278,12,12,1,0.175
1279,12,12,1,0.175
1280,12,12,1,0.175
1281,12,12,1,0.175
1282,12,12,1,0.175
1283,12,12,1,0.175
1284,12,12,1,0.175
1285,12,12,1,0.175
1286,12,12,1,0.175
1287,12,12,1,0.175
1288,14,12,1.17,0.647
1289,14,12,1.17,0.647
1290,12,12,1,0.175
1291,14,12,1.17,0.647
1292,16,12,1.33,1.12
1293,16,12,1.33,1.12
1294,16,12,1.33,1.12
1295,16,12,1.33,1.12
1296,16,12,1.33,1.12
1297,16,12,1.33,1.12
1298,16,12,1.33,1.12
1299,16,12,1.33,1.12
1300,16,12,1.33,1.12
1301,16,12,1.33,1.12
1302,16,12,1.33,1.12
1303,16,12,1.33,1.12
1304,18,12,1.5,1.59
1305,18,12,1.5,1.59
1306,18,12,1.5,1.59
1307,20,12,1.67,2.07
1308,20,12,1.67,2.07
1309,20,12,1.67,2.07
1310,20,12,1.67,2.07
1311,20,12,1.67,2.07
1312,20,12,1.67,2.07
1313,20,12,1.67,2.07
1314,20,12,1.67,2.07
1315,18,12,1.5,1.59
1316,18,12,1.5,1.59
1317,18,12,1.5,1.59
1318,18,12,1.5,1.59
1319,18,12,1.5,1.59
1320,18,12,1.5,1.59
1321,18,12,1.5,1.59
1322,18,12,1.5,1.59
1323,18,12,1.5,1.59
1324,18,12,1.5,1.59
1325,18,12,1.5,1.59
1326,18,12,1.5,1.59
1327,18,12,1.5,1.59
1328,18,12,1.5,1.59
1329,18,12,1.5,1.59
1330,18,12,1.5,1.59
1331,18,12,1.5,1.59
1332,18,12,1.5,1.59
1333,18,12,1.5,1.59
1334,18,12,1.5,1.59
1335,18,12,1.5,1.59
1336,16,12,1.33,1.12
1337,18,12,1.5,1.59
1338,18,12,1.5,1.59
1339,18,12,1.5,1.59
1340,18,12,1.5,1.59
1341,16,12,1.33,1.12
1342,16,12,1.33,1.12
1343,16,12,1.33,1.12
1344,16,12,1.33,1.12
1345,16,12,1.33,1.12
1346,16,12,1.33,1.12
1347,16,12,1.33,1.12
1348,16,12,1.33,1.12
1349,16,12,1.33,1.12
1350,16,12,1.33,1.12
1351,16,12,1.33,1.12
1352,18,12,1.5,1.59
1353,18,12,1.5,1.59
1354,18,12,1.5,1.59
1355,18,12,1.5,1.59
1356,18,12,1.5,1.59
1357,18,12,1.5,1.59
1358,18,12,1.5,1.59
1359,20,12,1.67,2.07
1360,20,12,1.67,2.07
1361,20,12,1.67,2.07
1362,20,12,1.67,2.07
1363,20,12,1.67,2.07
1364,20,12,1.67,2.07
1365,20,12,1.67,2.07
1366,20,12,1.67,2.07
1367,20,12,1.67,2.07
1368,20,12,1.67,2.07
1369,20,12,1.67,2.07
1370,20,12,1.67,2.07
1371,20,12,1.67,2.07
1372,20,12,1.67,2.07
1373,20,12,1.67,2.07
1374,20,12,1.67,2.07
1375,20,12,1.67,2.07
1376,20,12,1.67,2.07
1377,18,12,1.5,1.59
1378,18,12,1.5,1.59
1379,16,12,1.33,1.12
1380,16,12,1.33,1.12
1381,16,12,1.33,1.12
1382,16,12,1.33,1.12
1383,16,12,1.33,1.12
1384,18,12,1.5,1.59
1385,20,12,1.67,2.07
1386,20,12,1.67,2.07
1387,20,12,1.67,2.07
1388,20,12,1.67,2.07
1389,18,12,1.5,1.59
1390,18,12,1.5,1.59
1391,18,12,1.5,1.59
1392,16,12,1.33,1.12
1393,14,12,1.17,0.647
1394,14,12,1.17,0.647
1395,14,12,1.17,0.647
1396,14,12,1.17,0.647
1397,14,12,1.17,0.647
1398,14,12,1.17,0.647
1399,14,12,1.17,0.647
1400,14,12,1.17,0.647
1401,14,12,1.17,0.647
1402,14,12,1.17,0.647
1403,14,12,1.17,0.647
1404,14,12,1.17,0.647
1405,16,12,1.33,1.12
1406,16,12,1.33,1.12
1407,14,12,1.17,0.647
1408,12,12,1,0.175
1409,12,12,1,0.175
1410,12,12,1,0.175
1411,14,12,1.17,0.647
1412,14,12,1.17,0.647
1413,14,12,1.17,0.647
1414,14,12,1.17,0.647
1415,14,12,1.17,0.647
1416,14,12,1.17,0.647
1417,14,12,1.17,0.647
1418,14,12,1.17,0.647
1419,14,12,1.17,0.647
1420,14,12,1.17,0.647
1421,14,12,1.17,0.647
1422,14,12,1.17,0.647
1423,14,12,1.17,0.647
1424,14,12,1.17,0.647
1425,16,12,1.33,1.12
1426,16,12,1.33,1.12
1427,14,12,1.17,0.647
1428,14,12,1.17,0.647
1429,14,12,1.17,0.647
1430,14,12,1.17,0.647
1431,14,12,1.17,0.647
1432,14,12,1.17,0.647
1433,14,12,1.17,0.647
1434,14,12,1.17,0.647
1435,14,12,1.17,0.647
1436,14,12,1.17,0.647
1437,14,10,1.4,1.31
1438,14,10,1.4,1.31
1439,14,10,1.4,1.31
1440,14,10,1.4,1.31
1441,14,10,1.4,1.31
1442,14,10,1.4,1.31
1443,14,10,1.4,1.31
1444,14,10,1.4,1.31
1445,14,10,1.4,1.31
1446,14,10,1.4,1.31
1447,14,10,1.4,1.31
1448,14,10,1.4,1.31
1449,14,10,1.4,1.31
1450,14,10,1.4,1.31
1451,14,10,1.4,1.31
1452,14,10,1.4,1.31
1453,12,10,1.2,0.742
1454,12,10,1.2,0.742
1455,12,10,1.2,0.742
1456,12,10,1.2,0.742
1457,12,10,1.2,0.742
1458,12,10,1.2,0.742
1459,12,10,1.2,0.742
1460,10,10,1,0.175
1461,10,10,1,0.175
1462,10,10,1,0.175
1463,10,10,1,0.175
1464,10,10,1,0.175
1465,10,10,1,0.175
1466,10,10,1,0.175
1467,10,10,1,0.175
1468,10,10,1,0.175
1469,10,10,1,0.175
1470,10,10,1,0.175
1471,10,10,1,0.175
1472,10,10,1,0.175
1473,10,10,1,0.175
1474,10,10,1,0.175
1475,10,10,1,0.175
1476,10,10,1,0.175
1477,10,10,1,0.175
1478,10,10,1,0.175
1479,10,10,1,0.175
1480,10,10,1,0.175
1481,10,10,1,0.175
1482,10,10,1,0.175
1483,10,10,1,0.175
1484,10,10,1,0.175
1485,8,8,1,0.175
1486,6,8,0.75,-0.534
1487,6,8,0.75,-0.534
1488,6,8,0.75,-0.534
1489,6,8,0.75,-0.534
1490,6,8,0.75,-0.534
1491,6,8,0.75,-0.534
1492,6,8,0.75,-0.534
1493,6,8,0.75,-0.534
1494,6,8,0.75,-0.534
1495,6,8,0.75,-0.534
1496,6,8,0.75,-0.534
1497,6,8,0.75,-0.534
1498,6,8,0.75,-0.534
1499,6,8,0.75,-0.534
1500,6,8,0.75,-0.534
1501,6,8,0.75,-0.534
1502,6,8,0.75,-0.534
1503,6,8,0.75,-0.534
1504,6,8,0.75,-0.534
1505,6,8,0.75,-0.534
1506,4,8,0.5,-1.24
1507,4,8,0.5,-1.24
1508,6,8,0.75,-0.534
1509,6,8,0.75,-0.534
1510,6,8,0.75,-0.534
1511,6,8,0.75,-0.534
1512,4,8,0.5,-1.24
1513,4,8,0.5,-1.24
1514,4,8,0.5,-1.24
1515,4,8,0.5,-1.24
1516,4,8,0.5,-1.24
1517,4,8,0.5,-1.24
1518,4,8,0.5,-1.24
1519,4,8,0.5,-1.24
1520,6,8,0.75,-0.534
1521,6,8,0.75,-0.534
1522,8,8,1,0.175
1523,8,8,1,0.175
1524,8,8,1,0.175
1525,8,8,1,0.175
1526,6,8,0.75,-0.534
1527,6,8,0.75,-0.534
1528,6,8,0.75,-0.534
1529,6,8,0.75,-0.534
1530,6,8,0.75,-0.534
1531,6,8,0.75,-0.534
1532,6,8,0.75,-0.534
1533,6,8,0.75,-0.534
1534,6,8,0.75,-0.534
1535,6,8,0.75,-0.534
1536,6,8,0.75,-0.534
1537,6,8,0.75,-0.534
1538,6,8,0.75,-0.534
1539,6,8,0.75,-0.534
1540,6,8,0.75,-0.534
1541,6,8,0.75,-0.534
1542,6,8,0.75,-0.534
1543,6,8,0.75,-0.534
1544,6,8,0.75,-0.534
1545,6,8,0.75,-0.534
1546,6,8,0.75,-0.534
1547,6,8,0.75,-0.534
1548,6,8,0.75,-0.534
1549,6,8,0.75,-0.534
1550,6,8,0.75,-0.534
1551,6,8,0.75,-0.534
1552,6,8,0.75,-0.534
1553,6,8,0.75,-0.534
1554,6,8,0.75,-0.534
1555,6,8,0.75,-0.534
1556,6,8,0.75,-0.534
1557,6,8,0.75,-0.534
1558,6,8,0.75,-0.534
1559,6,8,0.75,-0.534
1560,6,8,0.75,-0.534
1561,6,8,0.75,-0.534
1562,6,8,0.75,-0.534
1563,6,8,0.75,-0.534
1564,6,8,0.75,-0.534
1565,6,8,0.75,-0.534
1566,6,8,0.75,-0.534
1567,6,8,0.75,-0.534
1568,6,8,0.75,-0.534
1569,6,8,0.75,-0.534
1570,6,8,0.75,-0.534
1571,6,8,0.75,-0.534
1572,6,8,0.75,-0.534
1573,6,8,0.75,-0.534
1574,6,8,0.75,-0.534
1575,6,8,0.75,-0.534
1576,6,8,0.75,-0.534
1577,6,8,0.75,-0.534
1578,6,8,0.75,-0.534
1579,6,8,0.75,-0.534
1580,6,8,0.75,-0.534
1581,6,8,0.75,-0.534
1582,6,8,0.75,-0.534
1583,6,8,0.75,-0.534
1584,6,8,0.75,-0.534
1585,6,8,0.75,-0.534
1586,6,8,0.75,-0.534
1587,6,8,0.75,-0.534
1588,6,8,0.75,-0.534
1589,6,8,0.75,-0.534
1590,6,8,0.75,-0.534
1591,6,8,0.75,-0.534
1592,6,8,0.75,-0.534
1593,6,8,0.75,-0.534
1594,6,8,0.75,-0.534
1595,6,8,0.75,-0.534
1596,6,8,0.75,-0.534
1597,6,8,0.75,-0.534
1598,6,8,0.75,-0.534
1599,6,8,0.75,-0.534
1600,8,8,1,0.175
1601,8,8,1,0.175
1602,8,8,1,0.175
1603,8,8,1,0.175
1604,8,8,1,0.175
1605,8,8,1,0.175
1606,8,8,1,0.175
1607,6,8,0.75,-0.534
1608,6,8,0.75,-0.534
1609,6,8,0.75,-0.534
1610,6,8,0.75,-0.534
1611,6,8,0.75,-0.534
1612,6,8,0.75,-0.534
1613,6,8,0.75,-0.534
1614,6,8,0.75,-0.534
1615,6,8,0.75,-0.534
1616,4,8,0.5,-1.24
1617,4,8,0.5,-1.24
1618,4,8,0.5,-1.24
1619,4,8,0.5,-1.24
1620,4,8,0.5,-1.24
1621,2,8,0.25,-1.95
1622,2,8,0.25,-1.95
1623,2,8,0.25,-1.95
1624,2,8,0.25,-1.95
1625,2,8,0.25,-1.95
1626,2,8,0.25,-1.95
1627,2,8,0.25,-1.95
1628,2,8,0.25,-1.95
1629,2,8,0.25,-1.95
1630,2,8,0.25,-1.95
1631,2,8,0.25,-1.95
1632,2,8,0.25,-1.95
1633,2,8,0.25,-1.95
1634,2,8,0.25,-1.95
1635,2,8,0.25,-1.95
1636,2,8,0.25,-1.95
1637,2,8,0.25,-1.95
1638,2,8,0.25,-1.95
1639,2,8,0.25,-1.95
1640,2,8,0.25,-1.95
1641,2,8,0.25,-1.95
1642,2,8,0.25,-1.95
1643,2,8,0.25,-1.95
1644,2,8,0.25,-1.95
1645,2,8,0.25,-1.95
1646,2,8,0.25,-1.95
1647,2,8,0.25,-1.95
1648,2,8,0.25,-1.95
1649,4,8,0.5,-1.24
1650,4,8,0.5,-1.24
1651,4,8,0.5,-1.24
1652,4,8,0.5,-1.24
1653,4,8,0.5,-1.24
1654,4,8,0.5,-1.24
1655,4,8,0.5,-1.24
1656,4,8,0.5,-1.24
1657,4,8,0.5,-1.24
1658,4,8,0.5,-1.24
1659,4,8,0.5,-1.24
1660,4,8,0.5,-1.24
1661,6,8,0.75,-0.534
1662,6,8,0.75,-0.534
1663,6,8,0.75,-0.534
1664,6,8,0.75,-0.534
1665,6,8,0.75,-0.534
1666,6,8,0.75,-0.534
1667,6,8,0.75,-0.534
1668,6,8,0.75,-0.534
1669,6,8,0.75,-0.534
1670,6,8,0.75,-0.534
1671,6,8,0.75,-0.534
1672,6,8,0.75,-0.534
1673,6,8,0.75,-0.534
1674,6,8,0.75,-0.534
1675,6,8,0.75,-0.534
1676,6,8,0.75,-0.534
1677,6,8,0.75,-0.534
1678,6,8,0.75,-0.534
1679,6,8,0.75,-0.534
1680,6,8,0.75,-0.534
1681,6,8,0.75,-0.534
1682,6,8,0.75,-0.534
1683,8,8,1,0.175
1684,8,8,1,0.175
1685,8,8,1,0.175
1686,8,8,1,0.175
1687,8,8,1,0.175
1688,8,8,1,0.175
1689,8,8,1,0.175
1690,8,8,1,0.175
1691,8,8,1,0.175
1692,8,8,1,0.175
1693,8,8,1,0.175
1694,8,8,1,0.175
1695,8,8,1,0.175
1696,8,8,1,0.175
1697,8,8,1,0.175
1698,8,8,1,0.175
1699,8,8,1,0.175
1700,8,8,1,0.175
1701,6,8,0.75,-0.534
1702,6,8,0.75,-0.534
1703,6,8,0.75,-0.534
1704,6,8,0.75,-0.534
1705,6,8,0.75,-0.534
1706,6,8,0.75,-0.534
1707,6,8,0.75,-0.534
1708,6,8,0.75,-0.534
1709,6,8,0.75,-0.534
1710,6,8,0.75,-0.534
1711,6,8,0.75,-0.534
1712,8,8,1,0.175
1713,8,8,1,0.175
1714,8,8,1,0.175
1715,8,8,1,0.175
1716,8,8,1,0.175
1717,8,8,1,0.175
1718,8,8,1,0.175
1719,8,8,1,0.175
1720,8,8,1,0.175
1721,8,8,1,0.175
1722,8,8,1,0.175
1723,8,8,1,0.175
1724,8,6,1.33,1.12
1725,8,6,1.33,1.12
1726,8,6,1.33,1.12
1727,8,6,1.33,1.12
1728,8,6,1.33,1.12
1729,8,6,1.33,1.12
1730,8,6,1.33,1.12
1731,8,6,1.33,1.12
1732,8,6,1.33,1.12
1733,8,6,1.33,1.12
1734,8,6,1.33,1.12
1735,8,6,1.33,1.12
1736,8,6,1.33,1.12
1737,8,6,1.33,1.12
1738,8,6,1.33,1.12
1739,8,6,1.33,1.12
1740,8,6,1.33,1.12
1741,8,6,1.33,1.12
1742,8,6,1.33,1.12
1743,8,6,1.33,1.12
1744,8,6,1.33,1.12
1745,8,6,1.33,1.12
1746,8,6,1.33,1.12
1747,8,6,1.33,1.12
1748,8,6,1.33,1.12
1749,6,6,1,0.175
1750,6,6,1,0.175
1751,6,6,1,0.175
1752,6,6,1,0.175
1753,6,6,1,0.175
1754,6,6,1,0.175
1755,6,6,1,0.175
1756,6,6,1,0.175
1757,6,6,1,0.175
1758,6,6,1,0.175
1759,6,6,1,0.175
1760,6,6,1,0.175
1761,6,6,1,0.175
1762,6,6,1,0.175
1763,6,6,1,0.175
1764,6,6,1,0.175
1765,6,6,1,0.175
1766,6,6,1,0.175
1767,6,6,1,0.175
1768,6,6,1,0.175
1769,6,6,1,0.175
1770,6,6,1,0.175
1771,18,6,3,5.85
1772,20,6,3.33,6.79
1773,20,6,3.33,6.79
1774,20,6,3.33,6.79
1775,20,6,3.33,6.79
1776,20,6,3.33,6.79
1777,22,6,3.67,7.74
1778,22,6,3.67,7.74
1779,22,6,3.67,7.74
1780,22,6,3.67,7.74
1781,22,6,3.67,7.74
1782,22,8,2.75,5.14
1783,20,8,2.5,4.43
1784,20,8,2.5,4.43
1785,20,8,2.5,4.43
1786,20,8,2.5,4.43
1787,22,8,2.75,5.14
1788,22,8,2.75,5.14
1789,22,8,2.75,5.14
1790,22,8,2.75,5.14
1791,22,8,2.75,5.14
1792,22,8,2.75,5.14
1793,22,8,2.75,5.14
1794,22,8,2.75,5.14
1795,22,8,2.75,5.14
1796,22,8,2.75,5.14
1797,24,8,3,5.85
1798,24,8,3,5.85
1799,24,8,3,5.85
1800,24,8,3,5.85
1801,24,8,3,5.85
1802,24,8,3,5.85
1803,24,8,3,5.85
1804,24,8,3,5.85
1805,24,8,3,5.85
1806,24,8,3,5.85
1807,24,8,3,5.85
1808,24,8,3,5.85
1809,24,8,3,5.85
1810,24,8,3,5.85
1811,24,8,3,5.85
1812,24,8,3,5.85
1813,22,8,2.75,5.14
1814,24,8,3,5.85
1815,24,8,3,5.85
1816,24,8,3,5.85
1817,24,8,3,5.85
1818,24,8,3,5.85
1819,24,8,3,5.85
1820,24,8,3,5.85
1821,24,8,3,5.85
1822,24,8,3,5.85
1823,24,8,3,5.85
1824,24,8,3,5.85
1825,24,8,3,5.85
1826,24,8,3,5.85
1827,24,8,3,5.85
1828,22,8,2.75,5.14
1829,22,8,2.75,5.14
1830,22,8,2.75,5.14
1831,22,8,2.75,5.14
1832,22,8,2.75,5.14
1833,22,8,2.75,5.14
1834,22,8,2.75,5.14
1835,22,8,2.75,5.14
1836,22,8,2.75,5.14
1837,22,8,2.75,5.14
1838,22,8,2.75,5.14
1839,22,8,2.75,5.14
1840,22,8,2.75,5.14
1841,26,8,3.25,6.56
1842,26,8,3.25,6.56
1843,24,8,3,5.85
1844,24,8,3,5.85
1845,24,8,3,5.85
1846,24,8,3,5.85
1847,24,8,3,5.85
1848,26,8,3.25,6.56
1849,26,8,3.25,6.56
1850,26,8,3.25,6.56
1851,26,8,3.25,6.56
1852,26,8,3.25,6.56
1853,26,8,3.25,6.56
1854,26,8,3.25,6.56
1855,26,8,3.25,6.56
1856,26,8,3.25,6.56
1857,26,8,3.25,6.56
1858,26,8,3.25,6.56
1859,26,10,2.6,4.71
1860,26,10,2.6,4.71
1861,28,10,2.8,5.28
1862,28,10,2.8,5.28
1863,26,10,2.6,4.71
1864,26,10,2.6,4.71
1865,26,10,2.6,4.71
1866,26,10,2.6,4.71
1867,26,10,2.6,4.71
1868,26,10,2.6,4.71
1869,26,10,2.6,4.71
1870,26,10,2.6,4.71
1871,20,10,2,3.01
1872,14,10,1.4,1.31
1873,14,10,1.4,1.31
1874,14,10,1.4,1.31
1875,14,10,1.4,1.31
1876,14,10,1.4,1.31
1877,14,10,1.4,1.31
1878,14,10,1.4,1.31
1879,14,10,1.4,1.31
1880,14,10,1.4,1.31
1881,14,10,1.4,1.31
1882,14,10,1.4,1.31
1883,14,10,1.4,1.31
1884,14,10,1.4,1.31
1885,14,10,1.4,1.31
1886,14,10,1.4,1.31
1887,14,10,1.4,1.31
1888,12,10,1.2,0.742
1889,12,10,1.2,0.742
1890,12,12,1,0.175
1891,12,12,1,0.175
1892,12,12,1,0.175
1893,12,12,1,0.175
1894,14,12,1.17,0.647
1895,14,12,1.17,0.647
1896,14,12,1.17,0.647
1897,14,12,1.17,0.647
1898,12,12,1,0.175
1899,12,12,1,0.175
1900,12,12,1,0.175
1901,12,12,1,0.175
1902,12,12,1,0.175
1903,12,12,1,0.175
1904,12,12,1,0.175
1905,12,12,1,0.175
1906,12,12,1,0.175
1907,12,12,1,0.175
1908,12,12,1,0.175
1909,12,12,1,0.175
1910,12,12,1,0.175
1911,12,12,1,0.175
1912,12,12,1,0.175
1913,12,12,1,0.175
1914,10,12,0.833,-0.298
1915,10,12,0.833,-0.298
1916,10,12,0.833,-0.298
1917,10,12,0.833,-0.298
1918,10,12,0.833,-0.298
1919,10,12,0.833,-0.298
1920,10,12,0.833,-0.298
1921,10,12,0.833,-0.298
